venueId,venueName,typeGuess,layoutStatus,capacityStatus,hasOfficialSite,siteUrl,address,sourceLiveUuids,sourceSetlistIds,neededFields
venue_昭和女子大学人見記念講堂,昭和女子大学人見記念講堂,hall,needs_verification,needs_verification,yes,https://hall.swu.ac.jp/,〒154-8533 東京都世田谷区太子堂１丁目７−５７,019e8284-8137-72c8-a205-53a93aee8b1c,live_item_019e8284-ccb6-7429-b476-95e38e9918f1,layoutStatus|capacity|dimensions|floors|stage
venue_松下impホ_ル,松下IMPホール,hall,needs_verification,needs_verification,yes,https://www.kanden-kaijyou.jp/event_hole/imp/,〒540-6301 大阪府大阪市中央区城見１丁目３−７,019e8284-7468-7f47-be00-07706aa1fbb7,live_item_019e8284-abf6-7eed-be01-8b053a8f7927,layoutStatus|capacity|dimensions|floors|stage
venue_松阪maxa,松阪M'AXA,live_house,needs_verification,needs_verification,yes,https://www.maxa.jp/access/,三重県松阪市市場庄町1148-2,019e8284-9148-7f4e-b33a-0a731e8b057e,live_item_019e8284-ec07-7b6b-a7d7-b2f7d742e3db,layoutStatus|capacity|dimensions|floors|stage
venue_松山_wstudio_red,松山 Wstudio RED,live_house,needs_verification,needs_verification,yes,http://red.double-ustudio.com/,〒790-0012 愛媛県松山市湊町４丁目１０−８,019e8284-8137-72c8-a205-53a93aee8b1c,live_item_019e8284-cb94-763f-9fdc-83655af172d5,layoutStatus|capacity|dimensions|floors|stage
venue_新潟_lots,新潟 LOTS,live_house,needs_verification,needs_verification,yes,http://www.fmniigata.com/user/lots/,〒950-0908 新潟県新潟市中央区幸西４丁目３−５ 新潟ＬＯＴＳ,019e8284-8137-72c8-a205-53a93aee8b1c,live_item_019e8284-d4c3-7fbf-92e5-edce422129bf,layoutStatus|capacity|dimensions|floors|stage
venue_新潟lots,新潟LOTS,live_house,needs_verification,needs_verification,yes,https://www.fmniigata.com/lots/access,新潟県新潟市中央区古町通6-953-1,019e8284-9148-7f4e-b33a-0a731e8b057e,live_item_019e8284-ef89-7f89-b54f-bbde3ec71efa,layoutStatus|capacity|dimensions|floors|stage
venue_新潟テルサ,新潟テルサ,hall,needs_verification,needs_verification,yes,https://www.n-terrsa.jp/,〒950-1141 新潟県新潟市中央区鐘木１８５−１８,019e8284-8058-7ca9-9450-058b657d4a33,live_item_019e8284-c8ba-7fac-bb0e-991e29f13957,layoutStatus|capacity|dimensions|floors|stage
venue_新宿reny,新宿ReNY,live_house,needs_verification,needs_verification,yes,http://ruido.org/reny/index.html,〒160-0023 東京都新宿区西新宿６丁目５−１ アイランドホール ２F,019e8284-6da9-7a15-94df-245b2aa9df62,live_item_019e8284-95dd-7e5d-9579-6754d29cd09c,layoutStatus|capacity|dimensions|floors|stage
venue_新北市_新北大都会公園,新北市・新北大都会公園,outdoor_festival,needs_verification,needs_verification,yes,https://www.ototix.com/events/Bandstival2025/Bandstival2025-live,"Section 1, Shuiyang Rd, Sanchong District, New Taipei City, 台湾 241",019e8284-9071-7d43-8734-eed95e90a1bc,live_item_019e8284-e654-7d1d-9a67-1a419c63a86e,layoutStatus|capacity|dimensions|floors|stage
venue_新木場スタジオコ_スト,新木場スタジオコースト,live_house,needs_verification,needs_verification,yes,http://www.studio-coast.com/,〒136-0082 東京都江東区新木場２丁目２−１０,019e8284-7468-7f47-be00-07706aa1fbb7,live_item_019e8284-acc2-7e20-8699-e0223343a086,layoutStatus|capacity|dimensions|floors|stage
venue_神戸harbor_studio,神戸Harbor Studio,live_house,needs_verification,verified,yes,https://harbor-studio.net/,〒650-0042 兵庫県神戸市中央区波止場町6-3 甲陽運輸内1F,019e8284-9148-7f4e-b33a-0a731e8b057e,live_item_019e8284-eb96-7f88-882d-79cf86a6d621,layoutStatus|dimensions|floors|stage
venue_神戸ハ_バ_スタジオ,神戸Harbor Studio,live_house,needs_verification,verified,yes,https://harbor-studio.net/,〒650-0042 兵庫県神戸市中央区波止場町6-3 甲陽運輸内1F,019e8284-8137-72c8-a205-53a93aee8b1c,live_item_019e8284-cb29-73f0-b6a5-f671b79962bc,layoutStatus|dimensions|floors|stage
venue_神奈川県民ホ_ル,神奈川県民ホール,hall,needs_verification,needs_verification,yes,http://www.kanagawa-kenminhall.com/,〒231-0023 神奈川県横浜市中区山下町３−１,019e8284-769c-725d-b466-ae659843b954|019e8284-8137-72c8-a205-53a93aee8b1c,live_item_019e8284-b386-7d2f-b420-14b147d91f9f|live_item_019e8284-d45e-7903-8593-b127a4cf4c5c,layoutStatus|capacity|dimensions|floors|stage
venue_盛岡_club_change_wave,盛岡 club change WAVE,live_house,needs_verification,needs_verification,yes,http://clubchange.com/,〒020-0022 岩手県盛岡市大通り１丁目１１−１２ ヒグチビル B1,019e8284-8137-72c8-a205-53a93aee8b1c,live_item_019e8284-d392-7e26-a49f-17bea05fa054,layoutStatus|capacity|dimensions|floors|stage
venue_青森quarter,青森Quarter,live_house,needs_verification,needs_verification,yes,https://aomoriquarter.com/access,青森県青森市安方2-11-3,019e8284-9148-7f4e-b33a-0a731e8b057e,live_item_019e8284-ec68-7ef7-a62b-7b46f4ddcd9b,layoutStatus|capacity|dimensions|floors|stage
venue_静安体育中心,静安体育中心,arena,needs_verification,needs_verification,no,,,019e8284-8f91-78df-b109-b0d9a80b235c,live_item_019e8284-e456-75bb-aea4-a4de231dca9a,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_赤坂blitz,赤坂BLITZ,live_house,needs_verification,needs_verification,yes,http://www.tbs.co.jp/blitz/,〒107-0052 東京都港区赤坂５丁目３−２,019e8284-6f4f-7c25-b6cc-8640050428b8,live_item_019e8284-9a9f-78e0-a56d-a42756093efb,layoutStatus|capacity|dimensions|floors|stage
venue_仙台_gigs,仙台 GIGS,live_house,needs_verification,needs_verification,yes,https://www.sendaigigs.com/,〒984-0030 宮城県仙台市若林区荒井東１丁目４−１,019e8284-8137-72c8-a205-53a93aee8b1c,live_item_019e8284-d336-72f4-8727-231880cee737,layoutStatus|capacity|dimensions|floors|stage
venue_仙台_rensa,仙台 Rensa,live_house,needs_verification,needs_verification,yes,http://www.rensa.jp/,〒980-0811 宮城県仙台市青葉区一番町４丁目９−１８ Ticビル 7F,019e8284-769c-725d-b466-ae659843b954,live_item_019e8284-b0fd-7243-b17e-17da81ebcf81,layoutStatus|capacity|dimensions|floors|stage
venue_仙台pit,仙台PIT,live_house,needs_verification,needs_verification,yes,http://sendai-pit.team-smile.org/,〒982-0007 宮城県仙台市太白区あすと長町２丁目２−５０,019e8284-79b9-797b-b7ab-5f3f80d0db18|019e8284-7c76-7696-a0b5-ce0f4f776156,live_item_019e8284-bc7a-7981-b946-495d68c449ab|live_item_019e8284-c1e0-770a-a065-f7898b03c036,layoutStatus|capacity|dimensions|floors|stage
venue_千葉市蘇我スポ_ツ公園,千葉市蘇我スポーツ公園,outdoor_festival,needs_verification,needs_verification,yes,http://sogasportspark.com/,〒260-0835 千葉県千葉市中央区川崎町１−２０,019e8284-7aab-752e-926c-e7c32e2ace07,live_item_019e8284-be0d-7313-9126-280dce017540,layoutStatus|capacity|dimensions|floors|stage
venue_川崎市東扇島東公園特設会場,川崎市東扇島東公園特設会場,outdoor_festival,needs_verification,needs_verification,no,,〒210-0869 神奈川県川崎市川崎区東扇島58-1,019e8284-8e53-75a8-a4e0-e148b54fd0eb,live_item_019e8284-e310-7509-9ed2-1faafc189aae,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_太空间_live_house,太空间 LIVE HOUSE,live_house,needs_verification,needs_verification,no,,,019e8284-825f-70e6-a02e-a13ba8fa9c23,live_item_019e8284-d6bc-7539-be29-89a0cfb4c64f,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_大宮ソニックシティ,大宮ソニックシティ,hall,needs_verification,needs_verification,yes,https://www.sonic-city.or.jp/,〒330-0854 埼玉県さいたま市大宮区桜木町１丁目７−５,019e8284-6e8a-7abc-a342-ff382f76b9da,live_item_019e8284-9819-73ae-8333-0afd8dcf0783|live_item_019e8284-9896-7155-836a-98d540826296,layoutStatus|capacity|dimensions|floors|stage
venue_大阪城音楽堂,大阪城音楽堂,outdoor_festival,needs_verification,needs_verification,yes,https://www.osakacastlepark.jp/ongakudo/,〒540-0002 大阪府大阪市中央区大阪城３−１１,019e8284-7b28-76c8-8215-aed344698f6f,live_item_019e8284-be85-772d-b969-a3665639b344,layoutStatus|capacity|dimensions|floors|stage
venue_中杭州太子湾公園_中国,中杭州太子湾公園（中国）,outdoor_festival,needs_verification,needs_verification,no,,,019e8284-87b5-7796-98e2-9817d14747ae,live_item_019e8284-dde9-7f3d-aa46-c54b3a9f6a3b,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_中国上海_森蘭緑地_sen_lan_green_park,中国上海・森蘭緑地（Sen Lan Green Park),outdoor_festival,needs_verification,needs_verification,no,,"中華人民共和国 Shang Hai Shi, Pu Dong Xin Qu, 张杨北路2700号 邮政编码: 200128",019e8284-80c6-756b-8ed3-a4241a1c7978,live_item_019e8284-c91b-7a1b-af1e-40bda47b0c1c,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_中野サンプラザ,中野サンプラザ,hall,needs_verification,needs_verification,no,,〒164-8512 東京都中野区中野４丁目１−１,019e8284-7d4e-7b3e-8757-9fb2c90aaf78,live_item_019e8284-c643-7436-9215-0964d65d0908,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_東京_ニッショ_ホ_ル,東京 ニッショーホール,hall,needs_verification,needs_verification,yes,http://nissho-hall.jp/accesmap.html,〒105-0021 東京都港区東新橋1-1-19 ヤクルト本社ビル,019e8284-6cd6-7138-99cc-22a335d06b80,live_item_019e8284-94b3-73df-bc42-de6fd1bfd63c,layoutStatus|capacity|dimensions|floors|stage
venue_徳島club_grindhouse,徳島club GRINDHOUSE,live_house,needs_verification,needs_verification,yes,https://c-gh.jp/,徳島県徳島市秋田町2-23 ジョイフルビル3F,019e8284-9148-7f4e-b33a-0a731e8b057e,live_item_019e8284-ea47-7700-b47f-ce07cf0cf38d,layoutStatus|capacity|dimensions|floors|stage
venue_日本武道館,日本武道館,arena,needs_verification,verified,yes,https://www.nipponbudokan.or.jp/,〒102-8321 東京都千代田区北の丸公園2番3号,019e8284-8535-7303-acd8-712a29fea774,live_item_019e8284-db09-75c5-8464-3176f8b63fb0,layoutStatus|dimensions|floors|stage
venue_梅田バナナホ_ル,梅田バナナホール,hall,needs_verification,needs_verification,yes,http://www.banana-hall.com/,〒530-0027 大阪府大阪市北区堂山町１−２１ モンテビルB 1,019e8284-72c7-775a-99b2-f53a45b873a3,live_item_019e8284-aa1a-7693-9934-f043910ff12e,layoutStatus|capacity|dimensions|floors|stage
venue_舞洲スポ_ツアイランド,舞洲スポーツアイランド,outdoor_festival,needs_verification,needs_verification,yes,https://shisetsu.mizuno.jp/m-7402,〒554-0042 大阪府大阪市此花区北港緑地２丁目１−１２８,019e8284-7a4b-7c49-be49-2ae9cd6bbd08|019e8284-7e7f-7b86-95f0-fe75d00dbf0a|019e8284-91ae-7ed9-b2fd-9d57a699a55c,live_item_019e8284-bda7-7685-a591-5a5345dd93bc|live_item_019e8284-c793-7d38-804e-ee0da3207283|live_item_019e8284-f38d-7338-b056-9a34bdf355fe,layoutStatus|capacity|dimensions|floors|stage
venue_福岡_スカラエスパシオ,福岡　スカラエスパシオ,hall,needs_verification,needs_verification,yes,https://espacio.ne.jp/,〒810-0004 福岡県福岡市中央区渡辺通４丁目８−２８ F.Tビル 地下2階,019e8284-83a3-7078-a347-a1dd9298e757,live_item_019e8284-d9da-7681-9fb4-337a29b66f3d,layoutStatus|capacity|dimensions|floors|stage
venue_福岡unitedlab,福岡UNITEDLAB,live_house,needs_verification,needs_verification,yes,https://unitedlab.live/,福岡市中央区大名 1-3-36,019e8284-89f1-7259-9f8c-d861048a59e6,live_item_019e8284-e14b-719b-909a-5f7132db573e,layoutStatus|capacity|dimensions|floors|stage
venue_福岡国際会議場メインホ_ル,福岡国際会議場メインホール,hall,needs_verification,needs_verification,yes,https://www.marinemesse.or.jp/messe-b/access/,福岡県福岡市博多区沖浜町7-1,019e8284-9148-7f4e-b33a-0a731e8b057e,live_item_019e8284-f189-7ebe-8773-0c2f7f9259fd,layoutStatus|capacity|dimensions|floors|stage
venue_豊洲pit,豊洲PIT,live_house,needs_verification,needs_verification,no,,〒135-0061 東京都江東区豊洲６丁目１−２３,019e8284-7136-7d18-868c-c3b750f137e1,live_item_019e8284-a2ce-7636-a86a-6b2e5d88a5d2,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_幕張メッセ,幕張メッセ,exhibition,needs_verification,needs_verification,yes,https://www.m-messe.co.jp/,〒261-8550 千葉県千葉市美浜区中瀬２丁目１,019e8284-7196-75bd-8b5d-ddadb0486814|019e8284-7566-707f-a39f-740c8fb977eb|019e8284-75cf-7efc-b07c-aa9eed16fc5c|019e8284-7c09-7e10-b969-8ef960700248|019e8284-7fed-78ad-ad9d-20795e2f7383|019e8284-819d-7fed-936d-a92751a327d7|019e8284-8332-795c-8108-36792fad7e31|019e8284-8f1f-7d9d-85bb-a47e9600de25|019e8284-90d7-7b4e-98f3-b4b3e0d08f21,live_item_019e8284-a333-7756-b5da-740b4cfddb36|live_item_019e8284-aeaf-712a-9927-2e2feb5ec614|live_item_019e8284-af9f-74a2-a6b0-fe9eac4e09f2|live_item_019e8284-bf63-7355-aae9-2f580cb39a14|live_item_019e8284-c84c-7b17-b592-fc88201ab426|live_item_019e8284-d57d-78b7-948b-c1fb96e15a7e|live_item_019e8284-d978-7444-bec2-7ce4b9e8cba0|live_item_019e8284-e3f3-7743-9070-2ea12d1841a8|live_item_019e8284-e6d4-7a6f-b41f-30ae6d8d5b49,layoutStatus|capacity|dimensions|floors|stage
venue_名古屋_e_l_l,名古屋 E.L.L.,live_house,needs_verification,needs_verification,yes,https://www.ell.co.jp/,〒460-0011 愛知県名古屋市中区大須２丁目１０−３５,019e8284-72c7-775a-99b2-f53a45b873a3,live_item_019e8284-aa7a-7493-9934-11e7e79d9956,layoutStatus|capacity|dimensions|floors|stage
venue_名古屋ダイアモンドホ_ル,名古屋ダイアモンドホール,hall,needs_verification,needs_verification,yes,http://diamond.sflag.co.jp/,〒460-0007 愛知県名古屋市中区新栄２丁目１−９ 雲竜フレックスビル西館5F,019e8284-769c-725d-b466-ae659843b954,live_item_019e8284-b1d8-78a1-bcdd-bfd09c5bd1bd,layoutStatus|capacity|dimensions|floors|stage
venue_恋の浦海岸,恋の浦海岸,outdoor_festival,needs_verification,needs_verification,no,,〒811-3307 福岡県福津市渡６４１,019e8284-7401-7fdb-a8b3-6ad9c08e61eb,live_item_019e8284-ab71-7292-b058-481464da9ac5,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_蜚声_phase_live_house,蜚声 PHASE LIVE HOUSE,live_house,needs_verification,needs_verification,no,,,019e8284-825f-70e6-a02e-a13ba8fa9c23,live_item_019e8284-d723-76c0-9e37-051edda5a343,layoutStatus|capacity|dimensions|floors|stage|officialSite
venue_东郎east_live,东郎EAST LIVE,live_house,needs_verification,needs_verification,no,,,019e8284-825f-70e6-a02e-a13ba8fa9c23,live_item_019e8284-d782-7066-80d0-30752536a677,layoutStatus|capacity|dimensions|floors|stage|officialSite
